case_name,expectResult,x1_shape,x1_dtype,x1_format,x2_shape,x2_dtype,x2_format,bias_shape,bias_dtype,bias_format,x3_shape,x3_dtype,x3_format,antiquant_scale_shape,antiquant_scale_dtype,antiquant_scale_format,antiquant_offset_shape,antiquant_offset_dtype,antiquant_offset_format,dequant_scale_shape,dequant_scale_dtype,dequant_scale_format,pertoken_scale_shape,pertoken_scale_dtype,pertoken_scale_format,comm_quant_scale_1_shape,comm_quant_scale_1_dtype,comm_quant_scale_1_format,comm_quant_scale_2_shape,comm_quant_scale_2_dtype,comm_quant_scale_2_format,output_y_shape,output_y_dtype,output_y_format,group,reduce_op,is_trans_a,is_trans_b,comm_turn,antiquant_group_size,group_size,y_dtype,comm_quant_mode,ranksize,expectTilingKey,expectTilingDataHash
float16_empty_k,SUCCESS,256 0,FLOAT16,ND,0 8192,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,256 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,16,8015ebff76f88605
bfloat16,SUCCESS,8192 1536,FLOAT16,ND,1536 12288,FLOAT16,ND,12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,260,99613a80d8e5666b
float16_support_3_dim,SUCCESS,1 8192 1536,FLOAT16,ND,1536 12288,FLOAT16,ND,12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,1 8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,260,99613a80d8e5666b
float16_5,SUCCESS,256 1536,FLOAT16,ND,1536 8192,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,260,8149b855e8239f2d
float16_4,SUCCESS,1024 1536,FLOAT16,ND,1536 8192,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,260,4eee7137cacc2fe7
float16_3,SUCCESS,128 1536,FLOAT16,ND,1536 8192,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,260,61a5da0d35ddd66e
float16_2,SUCCESS,8192 1536,FLOAT16,ND,1536 12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,1,1,0,0,0,UNDEFINED,0,8,260,062fca2ffd21110a
float16_win2win,SUCCESS,12290 15360,FLOAT16,ND,15360 12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,12290 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,260,d3bca2ecabb2122b
big_K,SUCCESS,8192 268435455,FLOAT16,ND,268435455 12288,FLOAT16,ND,,,,8192 12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,256,bdde493eb3224474
big_N,SUCCESS,8192 1536,FLOAT16,ND,1536 268435455,FLOAT16,ND,,,,8192 268435455,FLOAT16,ND,,,,,,,,,,,,,,,,,,,8192 268435455,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,256,dbb282972522dafa
float16_unaligned,SUCCESS,1 65536,FLOAT16,ND,65536 128,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,1 128,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,260,ba3817db45e3bff4
float16_1_cube,SUCCESS,8192 1536,FLOAT16,ND,1536 12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,260,5f81a5b06a30cd30
float16_1,SUCCESS,8192 1536,FLOAT16,ND,1536 12288,FLOAT16,ND,,,,8192 12288,FLOAT16,ND,,,,,,,,,,,,,,,,,,,8192 12288,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,256,5f81a5b06a30cd30
int8_bf16,SUCCESS,256 1536,INT8,ND,1536 8192,INT8,ND,,,,,,,,,,,,,8192,BF16,ND,,,,,,,,,,256 8192,BF16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,8,46fa197d6c28f15e
int8_1,SUCCESS,256 1536,INT8,ND,1536 8192,INT8,ND,,,,,,,,,,,,,8192,UINT64,ND,,,,,,,,,,256 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,8,4fc564027a33b70a
int8_2,SUCCESS,256 1536,INT8,ND,1536 8192,INT8,ND,,,,,,,,,,,,,1,FLOAT,ND,256,FLOAT,ND,,,,,,,256 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,16392,46fa197d6c28f15e
a8w8_mCut_2,SUCCESS,4096 1024,INT8,ND,1024 8192,INT8,ND,,,,,,,,,,,,,8192,UINT64,ND,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,4096 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,40,18043c343bc89925
a8w8_mCut_1,SUCCESS,4096 6272,INT8,ND,6272 8192,INT8,ND,,,,,,,,,,,,,8192,UINT64,ND,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,4096 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,40,40c3538c75c1a6dd
a8w8_scaleDimNum2,SUCCESS,256 1536,INT8,ND,1536 8192,INT8,ND,,,,,,,,,,,,,1 8192,UINT64,ND,,,,1 8192,FLOAT16,ND,1 8192,FLOAT16,ND,256 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,40,4fc564027a33b70a
a8w8,SUCCESS,256 1536,INT8,ND,1536 8192,INT8,ND,,,,,,,,,,,,,8192,UINT64,ND,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,256 8192,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,8,40,4fc564027a33b70a
a16w8_weight_quant_nd,SUCCESS,256 1536,FLOAT16,ND,1536 8192,INT8,ND,,,,,,,8192,FLOAT16,ND,8192,FLOAT16,ND,,,,,,,,,,,,,256 8192,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,8,72548364,8debd4c7c7643541
a16w8_weight_quant_with_bias,SUCCESS,512 1024,FLOAT16,ND,1024 2048,INT8,ND,2048,FLOAT16,ND,,,,2048,FLOAT16,ND,2048,FLOAT16,ND,,,,,,,,,,,,,512 2048,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,8,72548364,71bdeef4b4b85b1c
a16w8_weight_quant_transB,SUCCESS,1024 2048,FLOAT16,ND,4096 2048,INT8,ND,,,,,,,4096,FLOAT16,ND,4096,FLOAT16,ND,,,,,,,,,,,,,1024 4096,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,8,72548364,5541bb2a1aad24ad
a16w8_weight_quant_n_unaligned,SUCCESS,512 1024,FLOAT16,ND,1024 4097,INT8,ND,,,,,,,4097,FLOAT16,ND,4097,FLOAT16,ND,,,,,,,,,,,,,512 4097,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,8,72548364,a07864e284ec48d5
invalid_ranksize_16,FAILED,512 1024,FLOAT16,ND,1024 2048,FLOAT16,ND,,,,,,,,,,,,,,,,,,,,,,,,,512 2048,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,16,,
weight_quant_missing_scale,FAILED,1024 2048,FLOAT16,ND,2048 4096,INT8,FRACTAL_NZ,,,,,,,,,,,,,,,,,,,,,,,,,1024 4096,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,2,,
empty_tensor_test,FAILED,0 0,FLOAT16,ND,0 1024,FLOAT16,ND,0,FLOAT16,ND,0 1024,FLOAT16,ND,,,,,,,,,,,,,,,,,,,0 1024,FLOAT16,ND,group,sum,0,0,0,0,0,UNDEFINED,0,2,,
a16w8_weight_quant_nz_unsupported,FAILED,1024 2048,FLOAT16,ND,2048 4096,INT8,FRACTAL_NZ,,,,,,,4096,FLOAT16,ND,4096,FLOAT16,ND,,,,,,,,,,,,,1024 4096,FLOAT16,ND,group,sum,0,1,0,0,0,UNDEFINED,0,8,,
