socVersion,caseName,api,checkRet,expectRet,xShape,xDtype,xFormat,xStorageShape,xStride,weightShapes,weightDtype,weightFormat,weightStorageShapes,weightStrides,weightScaleShapes,weightScaleDtype,weightScaleFormat,weightScaleStorageShapes,weightScaleStrides,weightAssistShapes,weightAssistDtype,weightAssistFormat,weightAssistStorageShapes,weightAssistStrides,xScaleShape,xScaleDtype,xScaleFormat,smoothScaleShape,smoothScaleDtype,smoothScaleFormat,groupListShape,groupListDtype,groupListFormat,dequantMode,dequantDtype,quantMode,quantDtype,tuningConfig,out1Shape,out1Dtype,out1Format,out2Shape,out2Dtype,out2Format
Ascend950,ascend950_test_opapi_pertoken_illegal_case_1_wscale_nullptr,V2,true,161001,2048:7168,FLOAT8_E5M2,ND,NONE,NONE,8:7168:4096,FLOAT8_E5M2,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,2048,FLOAT,ND,NONE,FLOAT,ND,8,INT64,ND,2,0,2,2,NONE,2048:2048,FLOAT8_E5M2,ND,2048,FLOAT,ND
Ascend950,ascend950_test_opapi_pertoken_illegal_case_2_shape_mismatch,V2,true,161002,2048:7168,FLOAT8_E5M2,ND,NONE,NONE,8:4096:7168,FLOAT8_E5M2,ND,NONE,NONE,8:4096,FLOAT,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,2048,FLOAT,ND,NONE,FLOAT,ND,8,INT64,ND,2,0,2,2,NONE,2048:2048,FLOAT8_E5M2,ND,2048,FLOAT,ND
Ascend950,ascend950_test_opapi_pertoken_illegal_case_3_dtype_mismatch,V2,true,161002,2048:7168,INT8,ND,NONE,NONE,8:7168:4096,FLOAT8_E5M2,ND,NONE,NONE,8:4096,FLOAT,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,2048,FLOAT,ND,NONE,FLOAT,ND,8,INT64,ND,2,0,2,2,NONE,2048:2048,FLOAT8_E5M2,ND,2048,FLOAT,ND
Ascend950,ascend950_test_opapi_pertoken_illegal_case_4_invalid_format,V2,true,161002,2048:7168,FLOAT8_E5M2,FRACTAL_NZ,NONE,NONE,8:7168:4096,FLOAT8_E5M2,ND,NONE,NONE,8:4096,FLOAT,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,2048,FLOAT,ND,NONE,FLOAT,ND,8,INT64,ND,2,0,2,2,NONE,2048:2048,FLOAT8_E5M2,ND,2048,FLOAT,ND
Ascend950,ascend91095_test_opapi_normal_case,V2,false,0,2048:7168,FLOAT8_E5M2,ND,NONE,NONE,8:7168:4096,FLOAT8_E5M2,ND,NONE,NONE,8:112:4096:2,FLOAT8_E8M0,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,2048:112:2,FLOAT8_E8M0,ND,NONE,FLOAT,ND,8,INT64,ND,2,0,2,2,1,2048:2048,FLOAT8_E5M2,ND,2048:56:2,FLOAT8_E8M0,ND
Ascend950,ascend91095_test_opapi_illegal_case,V2,false,0,2048:7168,FLOAT8_E5M2,ND,NONE,NONE,8:7168:4096,FLOAT8_E5M2,ND,NONE,NONE,8:112:4096:2,FLOAT8_E8M0,ND,NONE,NONE,8:7168:4096,FLOAT8_E5M2,ND,NONE,NONE,2048:112:2,FLOAT8_E8M0,ND,NONE,FLOAT,ND,8,INT64,ND,2,0,2,2,1,2048:2048,FLOAT8_E5M2,ND,2048:56:2,FLOAT8_E8M0,ND
Ascend950,ascend950_test_opapi_pertoken_normal_case,V2,false,0,2048:7168,FLOAT8_E5M2,ND,NONE,NONE,8:7168:4096,FLOAT8_E5M2,ND,NONE,NONE,8:4096,FLOAT,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,2048,FLOAT,ND,NONE,FLOAT,ND,8,INT64,ND,2,0,2,2,1,2048:2048,FLOAT8_E5M2,ND,2048,FLOAT,ND
Ascend950,ascend91095_test_opapi_m0_case,V2,false,0,0:7168,FLOAT8_E5M2,ND,NONE,NONE,8:7168:4096,FLOAT8_E5M2,ND,NONE,NONE,8:112:4096:2,FLOAT8_E8M0,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,0:112:2,FLOAT8_E8M0,ND,NONE,FLOAT,ND,8,INT64,ND,2,0,2,2,1,0:2048,FLOAT8_E5M2,ND,0:56:2,FLOAT8_E8M0,ND
Ascend950,ascend91095_test_opapi_n0_case,V2,false,0,2048:7168,FLOAT8_E5M2,ND,NONE,NONE,8:7168:0,FLOAT8_E5M2,ND,NONE,NONE,8:112:0:2,FLOAT8_E8M0,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,2048:112:2,FLOAT8_E8M0,ND,NONE,FLOAT,ND,8,INT64,ND,2,0,2,2,1,2048:0,FLOAT8_E5M2,ND,2048:56:2,FLOAT8_E8M0,ND
Ascend950,ascend91095_test_opapi_k0_case,V2,false,0,2048:0,FLOAT8_E5M2,ND,NONE,NONE,8:0:4096,FLOAT8_E5M2,ND,NONE,NONE,8:0:4096:2,FLOAT8_E8M0,ND,NONE,NONE,NONE,FLOAT,ND,NONE,NONE,2048:0:2,FLOAT8_E8M0,ND,NONE,FLOAT,ND,8,INT64,ND,2,0,2,2,1,2048:2048,FLOAT8_E5M2,ND,2048:0:2,FLOAT8_E8M0,ND
